"timeStamp","userID","targetApp","eventType","url","content","target.workbookName","target.sheetName","target.id","target.class","target.tagName","target.type","target.name","target.value","target.innerText","target.checked","target.href","target.option","target.title","target.innerHTML"
"2020-02-25T01:13:46.615Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_6","","INPUT","text","q6_studentId","498077","","","","","",""
"2020-02-25T01:13:48.877Z","vleno","Excel","getCell","","","reimbursement.xlsx","Student details","C17","","","","","7 Orion Mews","","","","","",""
"2020-02-25T01:13:48.954Z","","OS-Clipboard","copy","","7 Orion Mews","","","","","","","","","","","","","",""
"2020-02-25T01:13:50.682Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_4","","INPUT","email","q4_email","","","","","","",""
"2020-02-25T01:13:50.990Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","7 Orion Mews","","","input_4","","INPUT","email","q4_email","","","","","","",""
"2020-02-25T01:13:51.446Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_4","","INPUT","email","q4_email","7 Orion Mews","","","","","",""
"2020-02-25T01:13:55.180Z","vleno","Excel","getCell","","","reimbursement.xlsx","Student details","G17","","","","","ttaylor@gmail.com","","","","","",""
"2020-02-25T01:13:55.253Z","","OS-Clipboard","copy","","ttaylor@gmail.com","","","","","","","","","","","","","",""
"2020-02-25T01:13:57.399Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","ttaylor@gmail.com","","","input_4","","INPUT","email","q4_email","7 Orion Mews","","","","","",""
"2020-02-25T01:13:57.966Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_4","","INPUT","email","q4_email","ttaylor@gmail.com","","","","","",""
"2020-02-25T01:14:00.569Z","vleno","Excel","getCell","","","reimbursement.xlsx","Student details","H17","","","","","+61 036 270 0025","","","","","",""
"2020-02-25T01:14:00.631Z","","OS-Clipboard","copy","","+61 036 270 0025","","","","","","","","","","","","","",""
"2020-02-25T01:14:02.167Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_7_area","","INPUT","tel","q7_phoneNumber[area]","","","","","","",""
"2020-02-25T01:14:02.398Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","+61 036 270 0025","","","input_7_area","","INPUT","tel","q7_phoneNumber[area]","","","","","","",""
"2020-02-25T01:14:05.086Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_7_area","","INPUT","tel","q7_phoneNumber[area]","+61","","","","","",""
"2020-02-25T01:14:05.150Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_7_phone","","INPUT","tel","q7_phoneNumber[phone]","","","","","","",""
"2020-02-25T01:14:05.422Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","+61 036 270 0025","","","input_7_phone","","INPUT","tel","q7_phoneNumber[phone]","","","","","","",""
"2020-02-25T01:14:09.063Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_7_phone","","INPUT","tel","q7_phoneNumber[phone]","036 270 0025","","","","","",""
"2020-02-25T01:14:13.509Z","vleno","Excel","getRange","","","reimbursement.xlsx","Student details","C17:F17","","","","","[["7 Orion Mews";"Port Melbourne";"VIC";3207]]","","","","","",""
"2020-02-25T01:14:13.562Z","","OS-Clipboard","copy","","7 Orion Mews\tPort Melbourne\tVIC\t3207","","","","","","","","","","","","","",""
"2020-02-25T01:14:15.262Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_5_addr_line1","","INPUT","text","q5_address[addr_line1]","","","","","","",""
"2020-02-25T01:14:15.470Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","7 Orion Mews\tPort Melbourne\tVIC\t3207","","","input_5_addr_line1","","INPUT","text","q5_address[addr_line1]","","","","","","",""
"2020-02-25T01:14:24.414Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_5_addr_line1","","INPUT","text","q5_address[addr_line1]","7 Orion Mews, Port Melbourne, VIC, 3207","","","","","",""
"2020-02-25T01:14:27.130Z","vleno","Chrome","clickButton","https://form.jotform.com/200477494954062","","","","form-pagebreak-next_8","","BUTTON","button","","","\n              Next\n            ","","","","","\n              Next\n            "
"2020-02-25T01:14:31.325Z","vleno","Excel","selectWorksheet","","","reimbursement.xlsx","Reimbursement details","","","","","","","","","","","",""
"2020-02-25T01:14:31.326Z","vleno","Excel","getCell","","","reimbursement.xlsx","Reimbursement details","A17","","","","","Sander Van der Berg","","","","","",""
"2020-02-25T01:14:31.411Z","","OS-Clipboard","copy","","Sander Van der Berg","","","","","","","","","","","","","",""
"2020-02-25T01:14:35.430Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_9","","INPUT","text","q9_accountHolder","","","","","","",""
"2020-02-25T01:14:35.726Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Sander Van der Berg","","","input_9","","INPUT","text","q9_accountHolder","","","","","","",""
"2020-02-25T01:14:36.118Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_9","","INPUT","text","q9_accountHolder","Sander Van der Berg","","","","","",""
"2020-02-25T01:14:38.296Z","vleno","Excel","getCell","","","reimbursement.xlsx","Reimbursement details","B17","","","","","NAB","","","","","",""
"2020-02-25T01:14:38.346Z","","OS-Clipboard","copy","","NAB","","","","","","","","","","","","","",""
"2020-02-25T01:14:39.965Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_10","","INPUT","text","q10_bankName","","","","","","",""
"2020-02-25T01:14:40.319Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","NAB","","","input_10","","INPUT","text","q10_bankName","","","","","","",""
"2020-02-25T01:14:40.630Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_10","","INPUT","text","q10_bankName","NAB","","","","","",""
"2020-02-25T01:14:42.665Z","vleno","Excel","getCell","","","reimbursement.xlsx","Reimbursement details","C17","","","","","67990192","","","","","",""
"2020-02-25T01:14:42.725Z","","OS-Clipboard","copy","","67990192","","","","","","","","","","","","","",""
"2020-02-25T01:14:44.381Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_11","","INPUT","text","q11_accountNumber","","","","","","",""
"2020-02-25T01:14:44.598Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","67990192","","","input_11","","INPUT","text","q11_accountNumber","","","","","","",""
"2020-02-25T01:14:45.022Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_11","","INPUT","text","q11_accountNumber","67990192","","","","","",""
"2020-02-25T01:14:48.541Z","vleno","Excel","getCell","","","reimbursement.xlsx","Reimbursement details","D17","","","","","01-4450-00-5694-00010-A05-20-01","","","","","",""
"2020-02-25T01:14:48.939Z","","OS-Clipboard","copy","","01","","","","","","","","","","","","","",""
"2020-02-25T01:14:50.903Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_0","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:14:51.158Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","01","","","input_12_0_0","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:14:51.710Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_0","","INPUT","text","q12_reimbursementDetails[0][]","01","","","","","",""
"2020-02-25T01:14:55.498Z","","OS-Clipboard","copy","","4450","","","","","","","","","","","","","",""
"2020-02-25T01:14:57.389Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_1","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:14:57.678Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","4450","","","input_12_0_1","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:14:58.078Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_1","","INPUT","text","q12_reimbursementDetails[0][]","4450","","","","","",""
"2020-02-25T01:15:00.808Z","","OS-Clipboard","copy","","00","","","","","","","","","","","","","",""
"2020-02-25T01:15:02.765Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_2","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:15:03.038Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","00","","","input_12_0_2","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:15:03.406Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_2","","INPUT","text","q12_reimbursementDetails[0][]","00","","","","","",""
"2020-02-25T01:15:06.894Z","","OS-Clipboard","copy","","5694","","","","","","","","","","","","","",""
"2020-02-25T01:15:09.094Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_3","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:15:09.334Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","5694","","","input_12_0_3","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:15:09.710Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_3","","INPUT","text","q12_reimbursementDetails[0][]","5694","","","","","",""
"2020-02-25T01:15:12.568Z","","OS-Clipboard","copy","","00010","","","","","","","","","","","","","",""
"2020-02-25T01:15:14.167Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_4","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:15:14.398Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","00010","","","input_12_0_4","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:15:14.726Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_4","","INPUT","text","q12_reimbursementDetails[0][]","00010","","","","","",""
"2020-02-25T01:15:17.587Z","","OS-Clipboard","copy","","A05","","","","","","","","","","","","","",""
"2020-02-25T01:15:19.262Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_5","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:15:19.471Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","A05","","","input_12_0_5","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:15:19.934Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_5","","INPUT","text","q12_reimbursementDetails[0][]","A05","","","","","",""
"2020-02-25T01:15:24.014Z","","OS-Clipboard","copy","","20","","","","","","","","","","","","","",""
"2020-02-25T01:15:25.728Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_6","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:15:26.046Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","20","","","input_12_0_6","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:15:26.390Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_6","","INPUT","text","q12_reimbursementDetails[0][]","20","","","","","",""
"2020-02-25T01:15:29.087Z","","OS-Clipboard","copy","","01","","","","","","","","","","","","","",""
"2020-02-25T01:15:30.997Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_7","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:15:31.222Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","01","","","input_12_0_7","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:15:31.582Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_7","","INPUT","text","q12_reimbursementDetails[0][]","01","","","","","",""
"2020-02-25T01:15:33.822Z","vleno","Excel","getCell","","","reimbursement.xlsx","Reimbursement details","E17","","","","","1090","","","","","",""
"2020-02-25T01:15:33.883Z","","OS-Clipboard","copy","","$1,090","","","","","","","","","","","","","",""
"2020-02-25T01:15:37.725Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_8","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:15:38.062Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","$1,090","","","input_12_0_8","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:15:40.766Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_8","","INPUT","text","q12_reimbursementDetails[0][]","$1,090","","","","","",""
"2020-02-25T01:15:46.553Z","vleno","Chrome","clickButton","https://form.jotform.com/200477494954062","","","","input_2","","BUTTON","submit","","","Submit","","","","","\n              Submit\n            "
"2020-02-25T01:15:47.013Z","vleno","Chrome","form_submit","https://submit.jotform.com/submit/200477494954062/","","","","","","","","","","","","","","",""
"2020-02-25T01:15:51.055Z","vleno","Chrome","clickLink","https://submit.jotform.com/submit/200477494954062/","","","","","","A","","","","Add another response","","https://form.jotform.com/200477494954062","","","Add another response"
"2020-02-25T01:15:51.106Z","vleno","Chrome","createNewTab","","","","","263","","","","","","","","","","",""
"2020-02-25T01:15:56.206Z","vleno","Excel","selectWorksheet","","","reimbursement.xlsx","Student details","","","","","","","","","","","",""
"2020-02-25T01:15:56.207Z","vleno","Excel","getCell","","","reimbursement.xlsx","Student details","A18","","","","","Jack Brown","","","","","",""
"2020-02-25T01:15:56.249Z","","OS-Clipboard","copy","","Jack Brown","","","","","","","","","","","","","",""
"2020-02-25T01:15:58.113Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","first_3","","INPUT","text","q3_name[first]","","","","","","",""
"2020-02-25T01:15:58.270Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Jack Brown","","","first_3","","INPUT","text","q3_name[first]","","","","","","",""
"2020-02-25T01:16:00.374Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","first_3","","INPUT","text","q3_name[first]","Jack","","","","","",""
"2020-02-25T01:16:00.453Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","last_3","","INPUT","text","q3_name[last]","","","","","","",""
"2020-02-25T01:16:00.637Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Jack Brown","","","last_3","","INPUT","text","q3_name[last]","","","","","","",""
"2020-02-25T01:16:02.990Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","last_3","","INPUT","text","q3_name[last]","Brown","","","","","",""
"2020-02-25T01:16:05.645Z","vleno","Excel","getCell","","","reimbursement.xlsx","Student details","B18","","","","","977877","","","","","",""
"2020-02-25T01:16:05.688Z","","OS-Clipboard","copy","","977877","","","","","","","","","","","","","",""
"2020-02-25T01:16:07.109Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_6","","INPUT","text","q6_studentId","","","","","","",""
"2020-02-25T01:16:07.303Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","977877","","","input_6","","INPUT","text","q6_studentId","","","","","","",""
"2020-02-25T01:16:07.654Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_6","","INPUT","text","q6_studentId","977877","","","","","",""
"2020-02-25T01:16:10.850Z","vleno","Excel","getRange","","","reimbursement.xlsx","Student details","C18:F18","","","","","[["14 The Bend";"Port Melbourne";"VIC";3207]]","","","","","",""
"2020-02-25T01:16:10.912Z","","OS-Clipboard","copy","","14 The Bend\tPort Melbourne\tVIC\t3207","","","","","","","","","","","","","",""
"2020-02-25T01:16:12.701Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_5_addr_line1","","INPUT","text","q5_address[addr_line1]","","","","","","",""
"2020-02-25T01:16:12.926Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","14 The Bend\tPort Melbourne\tVIC\t3207","","","input_5_addr_line1","","INPUT","text","q5_address[addr_line1]","","","","","","",""
"2020-02-25T01:16:20.790Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_5_addr_line1","","INPUT","text","q5_address[addr_line1]","14 The Bend, Port Melbourne, VIC, 3207","","","","","",""
"2020-02-25T01:16:24.126Z","vleno","Excel","getCell","","","reimbursement.xlsx","Student details","G18","","","","","jbrown@gmail.com","","","","","",""
"2020-02-25T01:16:24.202Z","","OS-Clipboard","copy","","jbrown@gmail.com","","","","","","","","","","","","","",""
"2020-02-25T01:16:25.753Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_4","","INPUT","email","q4_email","","","","","","",""
"2020-02-25T01:16:25.967Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","jbrown@gmail.com","","","input_4","","INPUT","email","q4_email","","","","","","",""
"2020-02-25T01:16:26.310Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_4","","INPUT","email","q4_email","jbrown@gmail.com","","","","","",""
"2020-02-25T01:16:28.481Z","vleno","Excel","getCell","","","reimbursement.xlsx","Student details","H18","","","","","+61 074 503 4635","","","","","",""
"2020-02-25T01:16:28.511Z","","OS-Clipboard","copy","","+61 074 503 4635","","","","","","","","","","","","","",""
"2020-02-25T01:16:29.914Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_7_area","","INPUT","tel","q7_phoneNumber[area]","","","","","","",""
"2020-02-25T01:16:30.111Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","+61 074 503 4635","","","input_7_area","","INPUT","tel","q7_phoneNumber[area]","","","","","","",""
"2020-02-25T01:16:33.367Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_7_area","","INPUT","tel","q7_phoneNumber[area]","+61","","","","","",""
"2020-02-25T01:16:33.439Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_7_phone","","INPUT","tel","q7_phoneNumber[phone]","","","","","","",""
"2020-02-25T01:16:33.646Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","+61 074 503 4635","","","input_7_phone","","INPUT","tel","q7_phoneNumber[phone]","","","","","","",""
"2020-02-25T01:16:36.838Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_7_phone","","INPUT","tel","q7_phoneNumber[phone]","074 503 4635","","","","","",""
"2020-02-25T01:16:38.081Z","vleno","Chrome","clickButton","https://form.jotform.com/200477494954062","","","","form-pagebreak-next_8","","BUTTON","button","","","\n              Next\n            ","","","","","\n              Next\n            "
"2020-02-25T01:16:42.875Z","vleno","Excel","selectWorksheet","","","reimbursement.xlsx","Reimbursement details","","","","","","","","","","","",""
"2020-02-25T01:16:42.876Z","vleno","Excel","getCell","","","reimbursement.xlsx","Reimbursement details","A18","","","","","Jack Brown","","","","","",""
"2020-02-25T01:16:42.920Z","","OS-Clipboard","copy","","Jack Brown","","","","","","","","","","","","","",""
"2020-02-25T01:16:45.198Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_9","","INPUT","text","q9_accountHolder","","","","","","",""
"2020-02-25T01:16:45.470Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Jack Brown","","","input_9","","INPUT","text","q9_accountHolder","","","","","","",""
"2020-02-25T01:16:45.879Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_9","","INPUT","text","q9_accountHolder","Jack Brown","","","","","",""
"2020-02-25T01:16:48.212Z","vleno","Excel","getCell","","","reimbursement.xlsx","Reimbursement details","B18","","","","","Westpac","","","","","",""
"2020-02-25T01:16:48.255Z","","OS-Clipboard","copy","","Westpac","","","","","","","","","","","","","",""
"2020-02-25T01:16:49.718Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_10","","INPUT","text","q10_bankName","","","","","","",""
"2020-02-25T01:16:49.958Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Westpac","","","input_10","","INPUT","text","q10_bankName","","","","","","",""
"2020-02-25T01:16:50.311Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_10","","INPUT","text","q10_bankName","Westpac","","","","","",""
"2020-02-25T01:16:52.331Z","vleno","Excel","getCell","","","reimbursement.xlsx","Reimbursement details","C18","","","","","71721425","","","","","",""
"2020-02-25T01:16:52.382Z","","OS-Clipboard","copy","","71721425","","","","","","","","","","","","","",""
"2020-02-25T01:16:53.966Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_11","","INPUT","text","q11_accountNumber","","","","","","",""
"2020-02-25T01:16:54.214Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","71721425","","","input_11","","INPUT","text","q11_accountNumber","","","","","","",""
"2020-02-25T01:16:54.590Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_11","","INPUT","text","q11_accountNumber","71721425","","","","","",""
"2020-02-25T01:16:59.105Z","vleno","Excel","getCell","","","reimbursement.xlsx","Reimbursement details","D18","","","","","01-2213-00-5687-00010-B04-20-01","","","","","",""
"2020-02-25T01:16:59.481Z","","OS-Clipboard","copy","","01","","","","","","","","","","","","","",""
"2020-02-25T01:17:01.288Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_0","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:17:01.478Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","01","","","input_12_0_0","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:17:01.886Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_0","","INPUT","text","q12_reimbursementDetails[0][]","01","","","","","",""
"2020-02-25T01:17:04.661Z","","OS-Clipboard","copy","","2213","","","","","","","","","","","","","",""
"2020-02-25T01:17:06.591Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_1","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:17:06.902Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","2213","","","input_12_0_1","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:17:07.294Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_1","","INPUT","text","q12_reimbursementDetails[0][]","2213","","","","","",""
"2020-02-25T01:17:10.437Z","","OS-Clipboard","copy","","00","","","","","","","","","","","","","",""
"2020-02-25T01:17:12.759Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_2","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:17:12.982Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","00","","","input_12_0_2","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:17:13.342Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_2","","INPUT","text","q12_reimbursementDetails[0][]","00","","","","","",""
"2020-02-25T01:17:16.491Z","","OS-Clipboard","copy","","5687","","","","","","","","","","","","","",""
"2020-02-25T01:17:18.694Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_3","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:17:18.990Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","5687","","","input_12_0_3","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:17:19.399Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_3","","INPUT","text","q12_reimbursementDetails[0][]","5687","","","","","",""
"2020-02-25T01:17:22.473Z","","OS-Clipboard","copy","","00010","","","","","","","","","","","","","",""
"2020-02-25T01:17:24.414Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_4","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:17:24.646Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","00010","","","input_12_0_4","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:17:24.999Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_4","","INPUT","text","q12_reimbursementDetails[0][]","00010","","","","","",""
"2020-02-25T01:17:28.060Z","","OS-Clipboard","copy","","B04","","","","","","","","","","","","","",""
"2020-02-25T01:17:29.842Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_5","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:17:30.110Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","B04","","","input_12_0_5","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:17:30.462Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_5","","INPUT","text","q12_reimbursementDetails[0][]","B04","","","","","",""
"2020-02-25T01:17:33.042Z","","OS-Clipboard","copy","","20","","","","","","","","","","","","","",""
"2020-02-25T01:17:35.121Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_6","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:17:35.366Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","20","","","input_12_0_6","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:17:35.766Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_6","","INPUT","text","q12_reimbursementDetails[0][]","20","","","","","",""
"2020-02-25T01:17:38.388Z","","OS-Clipboard","copy","","01","","","","","","","","","","","","","",""
"2020-02-25T01:17:40.958Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_7","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:17:41.206Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","01","","","input_12_0_7","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:17:41.606Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_7","","INPUT","text","q12_reimbursementDetails[0][]","01","","","","","",""
"2020-02-25T01:17:46.113Z","vleno","Excel","getCell","","","reimbursement.xlsx","Reimbursement details","E18","","","","","420","","","","","",""
"2020-02-25T01:17:46.177Z","","OS-Clipboard","copy","","$420","","","","","","","","","","","","","",""
"2020-02-25T01:17:49.941Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_8","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:17:50.199Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","$420","","","input_12_0_8","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:17:50.260Z","","OS-Clipboard","copy","","$420","","","","","","","","","","","","","",""
"2020-02-25T01:17:50.615Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_8","","INPUT","text","q12_reimbursementDetails[0][]","$420","","","","","",""
"2020-02-25T01:17:51.288Z","vleno","Chrome","clickButton","https://form.jotform.com/200477494954062","","","","input_2","","BUTTON","submit","","","Submit","","","","","\n              Submit\n            "
"2020-02-25T01:17:51.695Z","vleno","Chrome","form_submit","https://submit.jotform.com/submit/200477494954062/","","","","","","","","","","","","","","",""
"2020-02-25T01:17:53.862Z","vleno","Chrome","clickLink","https://submit.jotform.com/submit/200477494954062/","","","","","","A","","","","Add another response","","https://form.jotform.com/200477494954062","","","Add another response"
"2020-02-25T01:17:53.910Z","vleno","Chrome","createNewTab","","","","","266","","","","","","","","","","",""
"2020-02-25T01:17:58.483Z","vleno","Excel","selectWorksheet","","","reimbursement.xlsx","Student details","","","","","","","","","","","",""
"2020-02-25T01:17:58.484Z","vleno","Excel","getCell","","","reimbursement.xlsx","Student details","A19","","","","","Cristina Esposito","","","","","",""
