"timeStamp","userID","targetApp","eventType","url","content","target.workbookName","target.sheetName","target.id","target.class","target.tagName","target.type","target.name","target.value","target.innerText","target.checked","target.href","target.option","target.title","target.innerHTML"
"2020-02-25T00:40:35.820Z","vleno","Excel","copyCell","","arauf@gmail.com","reimbursement.xlsx","Student details","G3","","","","","arauf@gmail.com","","","","","",""
"2020-02-25T00:40:38.217Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","arauf@gmail.com","","","input_4","","INPUT","email","q4_email","","","","","","",""
"2020-02-25T00:40:38.705Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_4","","INPUT","email","q4_email","arauf@gmail.com","","","","","",""
"2020-02-25T00:40:41.409Z","vleno","Excel","copyCell","","+61 043 512 4834","reimbursement.xlsx","Student details","H3","","","","","+61 043 512 4834","","","","","",""
"2020-02-25T00:40:43.587Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","+61 043 512 4834","","","input_7_area","","INPUT","tel","q7_phoneNumber[area]","","","","","","",""
"2020-02-25T00:40:46.201Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_7_area","","INPUT","tel","q7_phoneNumber[area]","+61","","","","","",""
"2020-02-25T00:40:46.513Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","+61 043 512 4834","","","input_7_phone","","INPUT","tel","q7_phoneNumber[phone]","","","","","","",""
"2020-02-25T00:40:49.505Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_7_phone","","INPUT","tel","q7_phoneNumber[phone]","043 512 4834","","","","","",""
"2020-02-25T00:40:52.550Z","vleno","Chrome","clickButton","https://form.jotform.com/200477494954062","","","","form-pagebreak-next_8","","BUTTON","button","","","\n              Next\n            ","","","","","\n              Next\n            "
"2020-02-25T00:40:57.508Z","vleno","Excel","selectWorksheet","","","reimbursement.xlsx","Reimbursement details","","","","","","","","","","","",""
"2020-02-25T00:40:57.574Z","vleno","Excel","copyCell","","Albert Rauf","reimbursement.xlsx","Student details","H3","","","","","+61 043 512 4834","","","","","",""
"2020-02-25T00:41:00.472Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Albert Rauf","","","input_9","","INPUT","text","q9_accountHolder","","","","","","",""
"2020-02-25T00:41:01.073Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_9","","INPUT","text","q9_accountHolder","Albert Rauf","","","","","",""
"2020-02-25T00:41:04.141Z","vleno","Excel","copyCell","","ANZ","reimbursement.xlsx","Reimbursement details","B3","","","","","ANZ","","","","","",""
"2020-02-25T00:41:05.905Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","ANZ","","","input_10","","INPUT","text","q10_bankName","","","","","","",""
"2020-02-25T00:41:06.489Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_10","","INPUT","text","q10_bankName","ANZ","","","","","",""
"2020-02-25T00:41:09.111Z","vleno","Excel","copyCell","","87928836","reimbursement.xlsx","Reimbursement details","C3","","","","","87928836","","","","","",""
"2020-02-25T00:41:11.073Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","87928836","","","input_11","","INPUT","text","q11_accountNumber","","","","","","",""
"2020-02-25T00:41:11.537Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_11","","INPUT","text","q11_accountNumber","87928836","","","","","",""
"2020-02-25T00:41:16.514Z","vleno","Excel","copyCell","","01","reimbursement.xlsx","Reimbursement details","D3","","","","","01-4450-00-5687-00010-C01-20-01","","","","","",""
"2020-02-25T00:41:18.484Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","01","","","input_12_0_0","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:41:18.993Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_0","","INPUT","text","q12_reimbursementDetails[0][]","01","","","","","",""
"2020-02-25T00:41:22.379Z","vleno","Excel","copyCell","","4450","reimbursement.xlsx","Reimbursement details","D3","","","","","01-4450-00-5687-00010-C01-20-01","","","","","",""
"2020-02-25T00:41:24.393Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","4450","","","input_12_0_1","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:41:24.745Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_1","","INPUT","text","q12_reimbursementDetails[0][]","4450","","","","","",""
"2020-02-25T00:41:27.822Z","vleno","Excel","copyCell","","00","reimbursement.xlsx","Reimbursement details","D3","","","","","01-4450-00-5687-00010-C01-20-01","","","","","",""
"2020-02-25T00:41:29.929Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","00","","","input_12_0_2","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:41:30.321Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_2","","INPUT","text","q12_reimbursementDetails[0][]","00","","","","","",""
"2020-02-25T00:41:33.222Z","vleno","Excel","copyCell","","5687","reimbursement.xlsx","Reimbursement details","D3","","","","","01-4450-00-5687-00010-C01-20-01","","","","","",""
"2020-02-25T00:41:35.346Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","5687","","","input_12_0_3","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:41:35.729Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_3","","INPUT","text","q12_reimbursementDetails[0][]","5687","","","","","",""
"2020-02-25T00:41:38.929Z","vleno","Excel","copyCell","","00010","reimbursement.xlsx","Reimbursement details","D3","","","","","01-4450-00-5687-00010-C01-20-01","","","","","",""
"2020-02-25T00:41:40.857Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","00010","","","input_12_0_4","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:41:41.249Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_4","","INPUT","text","q12_reimbursementDetails[0][]","00010","","","","","",""
"2020-02-25T00:41:44.140Z","vleno","Excel","copyCell","","C01","reimbursement.xlsx","Reimbursement details","D3","","","","","01-4450-00-5687-00010-C01-20-01","","","","","",""
"2020-02-25T00:41:46.256Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","C01","","","input_12_0_5","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:41:46.672Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_5","","INPUT","text","q12_reimbursementDetails[0][]","C01","","","","","",""
"2020-02-25T00:41:49.747Z","vleno","Excel","copyCell","","20","reimbursement.xlsx","Reimbursement details","D3","","","","","01-4450-00-5687-00010-C01-20-01","","","","","",""
"2020-02-25T00:41:51.466Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","20","","","input_12_0_6","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:41:51.889Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_6","","INPUT","text","q12_reimbursementDetails[0][]","20","","","","","",""
"2020-02-25T00:41:55.073Z","vleno","Excel","copyCell","","01","reimbursement.xlsx","Reimbursement details","D3","","","","","01-4450-00-5687-00010-C01-20-01","","","","","",""
"2020-02-25T00:41:57.378Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","01","","","input_12_0_7","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:41:57.761Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_7","","INPUT","text","q12_reimbursementDetails[0][]","01","","","","","",""
"2020-02-25T00:42:00.833Z","vleno","Excel","copyCell","","$1,500","reimbursement.xlsx","Reimbursement details","E3","","","","","1500","","","","","",""
"2020-02-25T00:42:04.181Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","$1,500","","","input_12_0_8","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:42:04.593Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_8","","INPUT","text","q12_reimbursementDetails[0][]","$1,500","","","","","",""
"2020-02-25T00:42:08.284Z","vleno","Chrome","clickButton","https://form.jotform.com/200477494954062","","","","input_2","","BUTTON","submit","","","Submit","","","","","\n              Submit\n            "
"2020-02-25T00:42:08.742Z","vleno","Chrome","form_submit","https://submit.jotform.com/submit/200477494954062/","","","","","","","","","","","","","","",""
"2020-02-25T00:42:13.825Z","vleno","Chrome","clickLink","https://submit.jotform.com/submit/200477494954062/","","","","","","A","","","","Add another response","","https://form.jotform.com/200477494954062","","","Add another response"
"2020-02-25T00:42:13.873Z","vleno","Chrome","createNewTab","","","","","221","","","","","","","","","","",""
"2020-02-25T00:42:21.071Z","vleno","Excel","selectWorksheet","","","reimbursement.xlsx","Student details","","","","","","","","","","","",""
"2020-02-25T00:42:21.147Z","vleno","Excel","copyCell","","Steven Richards","reimbursement.xlsx","Student details","A4","","","","","Steven Richards","","","","","",""
"2020-02-25T00:42:24.377Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Steven Richards","","","first_3","","INPUT","text","q3_name[first]","","","","","","",""
"2020-02-25T00:42:26.857Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","first_3","","INPUT","text","q3_name[first]","Steven","","","","","",""
"2020-02-25T00:42:27.761Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Steven Richards","","","last_3","","INPUT","text","q3_name[last]","","","","","","",""
"2020-02-25T00:42:30.753Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","last_3","","INPUT","text","q3_name[last]","Richards","","","","","",""
"2020-02-25T00:42:33.164Z","vleno","Excel","copyCell","","426068","reimbursement.xlsx","Student details","B4","","","","","426068","","","","","",""
"2020-02-25T00:42:35.057Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","426068","","","input_6","","INPUT","text","q6_studentId","","","","","","",""
"2020-02-25T00:42:35.489Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_6","","INPUT","text","q6_studentId","426068","","","","","",""
"2020-02-25T00:42:38.717Z","vleno","Excel","copyCell","","srichards@gmail.com","reimbursement.xlsx","Student details","G4","","","","","srichards@gmail.com","","","","","",""
"2020-02-25T00:42:40.617Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","srichards@gmail.com","","","input_4","","INPUT","email","q4_email","","","","","","",""
"2020-02-25T00:42:41.353Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_4","","INPUT","email","q4_email","srichards@gmail.com","","","","","",""
"2020-02-25T00:42:45.453Z","vleno","Excel","copyCell","","+61 035 376 0669","reimbursement.xlsx","Student details","H4","","","","","+61 035 376 0669","","","","","",""
"2020-02-25T00:42:47.617Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","+61 035 376 0669","","","input_7_area","","INPUT","tel","q7_phoneNumber[area]","","","","","","",""
"2020-02-25T00:42:52.265Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_7_area","","INPUT","tel","q7_phoneNumber[area]","+61","","","","","",""
"2020-02-25T00:42:52.873Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","+61 035 376 0669","","","input_7_phone","","INPUT","tel","q7_phoneNumber[phone]","","","","","","",""
"2020-02-25T00:42:55.529Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_7_phone","","INPUT","tel","q7_phoneNumber[phone]","035 376 0669","","","","","",""
"2020-02-25T00:42:59.430Z","vleno","Excel","copyRange","","396 Clarendon St\tSouth Melbourne\tVIC\t3205","reimbursement.xlsx","Student details","C4:F4","","","","","[[396 Clarendon St;South Melbourne;VIC;3205]]","","","","","",""
"2020-02-25T00:43:08.137Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","396 Clarendon St\tSouth Melbourne\tVIC\t3205","","","input_5_addr_line1","","INPUT","text","q5_address[addr_line1]","","","","","","",""
"2020-02-25T00:43:17.922Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_5_addr_line1","","INPUT","text","q5_address[addr_line1]","396 Clarendon St, South Melbourne, VIC, 3205","","","","","",""
"2020-02-25T00:43:21.412Z","vleno","Chrome","clickButton","https://form.jotform.com/200477494954062","","","","form-pagebreak-next_8","","BUTTON","button","","","\n              Next\n            ","","","","","\n              Next\n            "
"2020-02-25T00:43:30.157Z","vleno","Excel","selectWorksheet","","","reimbursement.xlsx","Reimbursement details","","","","","","","","","","","",""
"2020-02-25T00:43:30.216Z","vleno","Excel","copyCell","","Steven Richards","reimbursement.xlsx","Reimbursement details","A4","","","","","Steven Richards","","","","","",""
"2020-02-25T00:43:33.193Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Steven Richards","","","input_9","","INPUT","text","q9_accountHolder","","","","","","",""
"2020-02-25T00:43:33.625Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_9","","INPUT","text","q9_accountHolder","Steven Richards","","","","","",""
"2020-02-25T00:43:36.256Z","vleno","Excel","copyCell","","ANZ","reimbursement.xlsx","Reimbursement details","B4","","","","","ANZ","","","","","",""
"2020-02-25T00:43:38.505Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","ANZ","","","input_10","","INPUT","text","q10_bankName","","","","","","",""
"2020-02-25T00:43:38.929Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_10","","INPUT","text","q10_bankName","ANZ","","","","","",""
"2020-02-25T00:43:41.371Z","vleno","Excel","copyCell","","29302908","reimbursement.xlsx","Reimbursement details","C4","","","","","29302908","","","","","",""
"2020-02-25T00:43:43.426Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","29302908","","","input_11","","INPUT","text","q11_accountNumber","","","","","","",""
"2020-02-25T00:43:43.841Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_11","","INPUT","text","q11_accountNumber","29302908","","","","","",""
"2020-02-25T00:43:47.869Z","vleno","Excel","copyCell","","01","reimbursement.xlsx","Reimbursement details","D4","","","","","01-3295-00-5694-00010-B04-20-01","","","","","",""
"2020-02-25T00:43:49.617Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","01","","","input_12_0_0","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
