"caseID","timeStamp","userID","targetApp","eventType","url","content","target.workbookName","target.sheetName","target.id","target.class","target.tagName","target.type","target.name","target.value","target.innerText","target.checked","target.href","target.option","target.title","target.innerHTML"
"0","2020-02-25T00:38:57.627Z","vleno","Excel","copyCell",,"00010","reimbursement.xlsx","Reimbursement details","D2",,,,,"01-4450-00-5694-00010-B04-20-01",,,,,,
"0","2020-02-25T00:38:59.721Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","00010",,,"input_12_0_4",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"0","2020-02-25T00:39:00.539Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_4",,"INPUT","text","q12_reimbursementDetails[0][]","00010",,,,,,
"0","2020-02-25T00:39:03.775Z","vleno","Excel","copyCell",,"B04","reimbursement.xlsx","Reimbursement details","D2",,,,,"01-4450-00-5694-00010-B04-20-01",,,,,,
"0","2020-02-25T00:39:05.738Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","B04",,,"input_12_0_5",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"0","2020-02-25T00:39:06.313Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_5",,"INPUT","text","q12_reimbursementDetails[0][]","B04",,,,,,
"0","2020-02-25T00:39:10.945Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","B04",,,"input_12_0_6",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"0","2020-02-25T00:39:11.385Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_6",,"INPUT","text","q12_reimbursementDetails[0][]","B04",,,,,,
"0","2020-02-25T00:39:17.354Z","vleno","Excel","copyCell",,"20","reimbursement.xlsx","Reimbursement details","D2",,,,,"01-4450-00-5694-00010-B04-20-01",,,,,,
"0","2020-02-25T00:39:19.489Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","20",,,"input_12_0_6",,"INPUT","text","q12_reimbursementDetails[0][]","B04",,,,,,
"0","2020-02-25T00:39:19.937Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_6",,"INPUT","text","q12_reimbursementDetails[0][]","20",,,,,,
"0","2020-02-25T00:39:22.323Z","vleno","Excel","copyCell",,"01","reimbursement.xlsx","Reimbursement details","D2",,,,,"01-4450-00-5694-00010-B04-20-01",,,,,,
"0","2020-02-25T00:39:24.673Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","01",,,"input_12_0_7",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"0","2020-02-25T00:39:25.074Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_7",,"INPUT","text","q12_reimbursementDetails[0][]","01",,,,,,
"0","2020-02-25T00:39:28.663Z","vleno","Excel","copyCell",,"$1,200","reimbursement.xlsx","Reimbursement details","E2",,,,,"1200",,,,,,
"0","2020-02-25T00:39:31.881Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","$1,200",,,"input_12_0_8",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"0","2020-02-25T00:39:33.081Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_8",,"INPUT","text","q12_reimbursementDetails[0][]","$1,200",,,,,,
"0","2020-02-25T00:39:40.179Z","vleno","Chrome","clickButton","https://form.jotform.com/200477494954062",,,,"input_2",,"BUTTON","submit",,,"Submit",,,,,"\n              Submit\n            "
"0","2020-02-25T00:39:40.612Z","vleno","Chrome","form_submit","https://submit.jotform.com/submit/200477494954062/",,,,,,,,,,,,,,,
"0","2020-02-25T00:39:49.201Z","vleno","Chrome","clickLink","https://submit.jotform.com/submit/200477494954062/",,,,,,"A",,,,"Add another response",,"https://form.jotform.com/200477494954062",,,"Add another response"
"0","2020-02-25T00:39:49.248Z","vleno","Chrome","createNewTab",,,,,"218",,,,,,,,,,,
"0","2020-02-25T00:39:57.245Z","vleno","Excel","selectWorksheet",,,"reimbursement.xlsx","Student details",,,,,,,,,,,,
"1","2020-02-25T00:39:57.304Z","vleno","Excel","copyCell",,"Albert Rauf","reimbursement.xlsx","Student details","A3",,,,,"Albert Rauf",,,,,,
"1","2020-02-25T00:40:02.329Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Albert Rauf",,,"first_3",,"INPUT","text","q3_name[first]",,,,,,,
"1","2020-02-25T00:40:04.049Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"first_3",,"INPUT","text","q3_name[first]","Albert",,,,,,
"1","2020-02-25T00:40:04.465Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Albert Rauf",,,"last_3",,"INPUT","text","q3_name[last]",,,,,,,
"1","2020-02-25T00:40:07.265Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"last_3",,"INPUT","text","q3_name[last]","Rauf",,,,,,
"1","2020-02-25T00:40:10.279Z","vleno","Excel","copyCell",,"574094","reimbursement.xlsx","Student details","B3",,,,,"574094",,,,,,
"1","2020-02-25T00:40:12.729Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","574094",,,"input_6",,"INPUT","text","q6_studentId",,,,,,,
"1","2020-02-25T00:40:13.161Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_6",,"INPUT","text","q6_studentId","574094",,,,,,
"1","2020-02-25T00:40:18.735Z","vleno","Excel","copyRange",,"99 Beacon Rd\tPort Melbourne\tVIC\t3207","reimbursement.xlsx","Student details","C3:F3",,,,,"[[99 Beacon Rd;Port Melbourne;VIC;3207]]",,,,,,
"1","2020-02-25T00:40:20.859Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","99 Beacon Rd\tPort Melbourne\tVIC\t3207",,,"input_5_addr_line1",,"INPUT","text","q5_address[addr_line1]",,,,,,,
"1","2020-02-25T00:40:31.377Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_5_addr_line1",,"INPUT","text","q5_address[addr_line1]","99 Beacon Rd, Port Melbourne, VIC, 3207",,,,,,
"1","2020-02-25T00:40:35.820Z","vleno","Excel","copyCell",,"arauf@gmail.com","reimbursement.xlsx","Student details","G3",,,,,"arauf@gmail.com",,,,,,
"1","2020-02-25T00:40:38.217Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","arauf@gmail.com",,,"input_4",,"INPUT","email","q4_email",,,,,,,
"1","2020-02-25T00:40:38.705Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_4",,"INPUT","email","q4_email","arauf@gmail.com",,,,,,
"1","2020-02-25T00:40:41.409Z","vleno","Excel","copyCell",,"+61 043 512 4834","reimbursement.xlsx","Student details","H3",,,,,"+61 043 512 4834",,,,,,
"1","2020-02-25T00:40:43.587Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","+61 043 512 4834",,,"input_7_area",,"INPUT","tel","q7_phoneNumber[area]",,,,,,,
"1","2020-02-25T00:40:46.201Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_7_area",,"INPUT","tel","q7_phoneNumber[area]","+61",,,,,,
"1","2020-02-25T00:40:46.513Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","+61 043 512 4834",,,"input_7_phone",,"INPUT","tel","q7_phoneNumber[phone]",,,,,,,
"1","2020-02-25T00:40:49.505Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_7_phone",,"INPUT","tel","q7_phoneNumber[phone]","043 512 4834",,,,,,
"1","2020-02-25T00:40:52.550Z","vleno","Chrome","clickButton","https://form.jotform.com/200477494954062",,,,"form-pagebreak-next_8",,"BUTTON","button",,,"\n              Next\n            ",,,,,"\n              Next\n            "
"1","2020-02-25T00:40:57.508Z","vleno","Excel","selectWorksheet",,,"reimbursement.xlsx","Reimbursement details",,,,,,,,,,,,
"1","2020-02-25T00:40:57.574Z","vleno","Excel","copyCell",,"Albert Rauf","reimbursement.xlsx","Student details","H3",,,,,"+61 043 512 4834",,,,,,
"1","2020-02-25T00:41:00.472Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Albert Rauf",,,"input_9",,"INPUT","text","q9_accountHolder",,,,,,,
"1","2020-02-25T00:41:01.073Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_9",,"INPUT","text","q9_accountHolder","Albert Rauf",,,,,,
"1","2020-02-25T00:41:04.141Z","vleno","Excel","copyCell",,"ANZ","reimbursement.xlsx","Reimbursement details","B3",,,,,"ANZ",,,,,,
"1","2020-02-25T00:41:05.905Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","ANZ",,,"input_10",,"INPUT","text","q10_bankName",,,,,,,
"1","2020-02-25T00:41:06.489Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_10",,"INPUT","text","q10_bankName","ANZ",,,,,,
"1","2020-02-25T00:41:09.111Z","vleno","Excel","copyCell",,"87928836","reimbursement.xlsx","Reimbursement details","C3",,,,,"87928836",,,,,,
"1","2020-02-25T00:41:11.073Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","87928836",,,"input_11",,"INPUT","text","q11_accountNumber",,,,,,,
"1","2020-02-25T00:41:11.537Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_11",,"INPUT","text","q11_accountNumber","87928836",,,,,,
"1","2020-02-25T00:41:16.514Z","vleno","Excel","copyCell",,"01","reimbursement.xlsx","Reimbursement details","D3",,,,,"01-4450-00-5687-00010-C01-20-01",,,,,,
"1","2020-02-25T00:41:18.484Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","01",,,"input_12_0_0",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"1","2020-02-25T00:41:18.993Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_0",,"INPUT","text","q12_reimbursementDetails[0][]","01",,,,,,
"1","2020-02-25T00:41:22.379Z","vleno","Excel","copyCell",,"4450","reimbursement.xlsx","Reimbursement details","D3",,,,,"01-4450-00-5687-00010-C01-20-01",,,,,,
"1","2020-02-25T00:41:24.393Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","4450",,,"input_12_0_1",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"1","2020-02-25T00:41:24.745Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_1",,"INPUT","text","q12_reimbursementDetails[0][]","4450",,,,,,
"1","2020-02-25T00:41:27.822Z","vleno","Excel","copyCell",,"00","reimbursement.xlsx","Reimbursement details","D3",,,,,"01-4450-00-5687-00010-C01-20-01",,,,,,
"1","2020-02-25T00:41:29.929Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","00",,,"input_12_0_2",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"1","2020-02-25T00:41:30.321Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_2",,"INPUT","text","q12_reimbursementDetails[0][]","00",,,,,,
"1","2020-02-25T00:41:33.222Z","vleno","Excel","copyCell",,"5687","reimbursement.xlsx","Reimbursement details","D3",,,,,"01-4450-00-5687-00010-C01-20-01",,,,,,
"1","2020-02-25T00:41:35.346Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","5687",,,"input_12_0_3",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"1","2020-02-25T00:41:35.729Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_3",,"INPUT","text","q12_reimbursementDetails[0][]","5687",,,,,,
"1","2020-02-25T00:41:38.929Z","vleno","Excel","copyCell",,"00010","reimbursement.xlsx","Reimbursement details","D3",,,,,"01-4450-00-5687-00010-C01-20-01",,,,,,
"1","2020-02-25T00:41:40.857Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","00010",,,"input_12_0_4",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"1","2020-02-25T00:41:41.249Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_4",,"INPUT","text","q12_reimbursementDetails[0][]","00010",,,,,,
"1","2020-02-25T00:41:44.140Z","vleno","Excel","copyCell",,"C01","reimbursement.xlsx","Reimbursement details","D3",,,,,"01-4450-00-5687-00010-C01-20-01",,,,,,
"1","2020-02-25T00:41:46.256Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","C01",,,"input_12_0_5",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"1","2020-02-25T00:41:46.672Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_5",,"INPUT","text","q12_reimbursementDetails[0][]","C01",,,,,,
"1","2020-02-25T00:41:49.747Z","vleno","Excel","copyCell",,"20","reimbursement.xlsx","Reimbursement details","D3",,,,,"01-4450-00-5687-00010-C01-20-01",,,,,,
"1","2020-02-25T00:41:51.466Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","20",,,"input_12_0_6",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"1","2020-02-25T00:41:51.889Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_6",,"INPUT","text","q12_reimbursementDetails[0][]","20",,,,,,
"1","2020-02-25T00:41:55.073Z","vleno","Excel","copyCell",,"01","reimbursement.xlsx","Reimbursement details","D3",,,,,"01-4450-00-5687-00010-C01-20-01",,,,,,
"1","2020-02-25T00:41:57.378Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","01",,,"input_12_0_7",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"1","2020-02-25T00:41:57.761Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_7",,"INPUT","text","q12_reimbursementDetails[0][]","01",,,,,,
"1","2020-02-25T00:42:00.833Z","vleno","Excel","copyCell",,"$1,500","reimbursement.xlsx","Reimbursement details","E3",,,,,"1500",,,,,,
"1","2020-02-25T00:42:04.181Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","$1,500",,,"input_12_0_8",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"1","2020-02-25T00:42:04.593Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_8",,"INPUT","text","q12_reimbursementDetails[0][]","$1,500",,,,,,
"1","2020-02-25T00:42:08.284Z","vleno","Chrome","clickButton","https://form.jotform.com/200477494954062",,,,"input_2",,"BUTTON","submit",,,"Submit",,,,,"\n              Submit\n            "
"1","2020-02-25T00:42:08.742Z","vleno","Chrome","form_submit","https://submit.jotform.com/submit/200477494954062/",,,,,,,,,,,,,,,
"1","2020-02-25T00:42:13.825Z","vleno","Chrome","clickLink","https://submit.jotform.com/submit/200477494954062/",,,,,,"A",,,,"Add another response",,"https://form.jotform.com/200477494954062",,,"Add another response"
"1","2020-02-25T00:42:13.873Z","vleno","Chrome","createNewTab",,,,,"221",,,,,,,,,,,
"1","2020-02-25T00:42:21.071Z","vleno","Excel","selectWorksheet",,,"reimbursement.xlsx","Student details",,,,,,,,,,,,
"2","2020-02-25T00:42:21.147Z","vleno","Excel","copyCell",,"Steven Richards","reimbursement.xlsx","Student details","A4",,,,,"Steven Richards",,,,,,
"2","2020-02-25T00:42:24.377Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Steven Richards",,,"first_3",,"INPUT","text","q3_name[first]",,,,,,,
"2","2020-02-25T00:42:26.857Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"first_3",,"INPUT","text","q3_name[first]","Steven",,,,,,
"2","2020-02-25T00:42:27.761Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Steven Richards",,,"last_3",,"INPUT","text","q3_name[last]",,,,,,,
"2","2020-02-25T00:42:30.753Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"last_3",,"INPUT","text","q3_name[last]","Richards",,,,,,
"2","2020-02-25T00:42:33.164Z","vleno","Excel","copyCell",,"426068","reimbursement.xlsx","Student details","B4",,,,,"426068",,,,,,
"2","2020-02-25T00:42:35.057Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","426068",,,"input_6",,"INPUT","text","q6_studentId",,,,,,,
"2","2020-02-25T00:42:35.489Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_6",,"INPUT","text","q6_studentId","426068",,,,,,
"2","2020-02-25T00:42:38.717Z","vleno","Excel","copyCell",,"srichards@gmail.com","reimbursement.xlsx","Student details","G4",,,,,"srichards@gmail.com",,,,,,
"2","2020-02-25T00:42:40.617Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","srichards@gmail.com",,,"input_4",,"INPUT","email","q4_email",,,,,,,
"2","2020-02-25T00:42:41.353Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_4",,"INPUT","email","q4_email","srichards@gmail.com",,,,,,
"2","2020-02-25T00:42:45.453Z","vleno","Excel","copyCell",,"+61 035 376 0669","reimbursement.xlsx","Student details","H4",,,,,"+61 035 376 0669",,,,,,
"2","2020-02-25T00:42:47.617Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","+61 035 376 0669",,,"input_7_area",,"INPUT","tel","q7_phoneNumber[area]",,,,,,,
"2","2020-02-25T00:42:52.265Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_7_area",,"INPUT","tel","q7_phoneNumber[area]","+61",,,,,,
"2","2020-02-25T00:42:52.873Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","+61 035 376 0669",,,"input_7_phone",,"INPUT","tel","q7_phoneNumber[phone]",,,,,,,
"2","2020-02-25T00:42:55.529Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_7_phone",,"INPUT","tel","q7_phoneNumber[phone]","035 376 0669",,,,,,
"2","2020-02-25T00:42:59.430Z","vleno","Excel","copyRange",,"396 Clarendon St\tSouth Melbourne\tVIC\t3205","reimbursement.xlsx","Student details","C4:F4",,,,,"[[396 Clarendon St;South Melbourne;VIC;3205]]",,,,,,
"2","2020-02-25T00:43:08.137Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","396 Clarendon St\tSouth Melbourne\tVIC\t3205",,,"input_5_addr_line1",,"INPUT","text","q5_address[addr_line1]",,,,,,,
"2","2020-02-25T00:43:17.922Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_5_addr_line1",,"INPUT","text","q5_address[addr_line1]","396 Clarendon St, South Melbourne, VIC, 3205",,,,,,
"2","2020-02-25T00:43:21.412Z","vleno","Chrome","clickButton","https://form.jotform.com/200477494954062",,,,"form-pagebreak-next_8",,"BUTTON","button",,,"\n              Next\n            ",,,,,"\n              Next\n            "
"2","2020-02-25T00:43:30.157Z","vleno","Excel","selectWorksheet",,,"reimbursement.xlsx","Reimbursement details",,,,,,,,,,,,
"2","2020-02-25T00:43:30.216Z","vleno","Excel","copyCell",,"Steven Richards","reimbursement.xlsx","Reimbursement details","A4",,,,,"Steven Richards",,,,,,
"2","2020-02-25T00:43:33.193Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Steven Richards",,,"input_9",,"INPUT","text","q9_accountHolder",,,,,,,
"2","2020-02-25T00:43:33.625Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_9",,"INPUT","text","q9_accountHolder","Steven Richards",,,,,,
"2","2020-02-25T00:43:36.256Z","vleno","Excel","copyCell",,"ANZ","reimbursement.xlsx","Reimbursement details","B4",,,,,"ANZ",,,,,,
"2","2020-02-25T00:43:38.505Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","ANZ",,,"input_10",,"INPUT","text","q10_bankName",,,,,,,
"2","2020-02-25T00:43:38.929Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_10",,"INPUT","text","q10_bankName","ANZ",,,,,,
